# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos<TAB>rank — pos: n noun v verb b be/aux j adj r adverb i prep.
# rank = COCA frequency rank of the surface form (1=most frequent). Frequency is an
# axis ORTHOGONAL to PoS (salience/routing priority, not grammatical role).
lhp	lhp	n	30624
assesses	assess	v	30625
herrera	herrera	n	30627
multiply	multiply	v	30629
inconvenient	inconvenient	j	30630
egos	ego	n	30631
flocks	flock	n	30632
firearm	firearm	n	30633
gastrointestinal	gastrointestinal	j	30635
diaphragm	diaphragm	n	30636
schema	schema	n	30640
cliches	cliche	n	30647
unspeakable	unspeakable	j	30650
scrape	scrape	v	30651
heats	heat	n	30654
oftentimes	oftentimes	r	30655
monolithic	monolithic	j	30657
obedient	obedient	j	30658
inextricably	inextricably	r	30660
virulent	virulent	j	30662
grinder	grinder	n	30663
corpus	corpus	n	30664
nurtured	nurture	v	30665
jaguar	jaguar	n	30667
cortex	cortex	n	30674
breezes	breeze	n	30676
egalitarian	egalitarian	j	30677
rewrite	rewrite	v	30678
netanyahu	netanyahu	n	30680
dvds	dvds	n	30681
felipe	felipe	n	30682
sadie	sadie	n	30683
husky	husky	j	30685
dung	dung	n	30688
dissolves	dissolve	v	30689
lanky	lanky	j	30690
uzbekistan	uzbekistan	n	30693
monaco	monaco	n	30695
rutherford	rutherford	n	30698
duly	duly	r	30699
delusion	delusion	n	30700
interacting	interact	v	30701
fatally	fatally	r	30707
appetizers	appetizer	n	30708
proponent	proponent	n	30710
pta	pta	n	30712
crunchy	crunchy	j	30713
fencing	fencing	n	30715
prolong	prolong	v	30717
brighton	brighton	n	30718
boosters	booster	n	30721
moroccan	moroccan	j	30722
chromosome	chromosome	n	30723
calculates	calculate	v	30724
foxes	fox	n	30725
errands	errand	n	30728
consumes	consume	v	30730
respite	respite	n	30732
elevate	elevate	v	30733
eras	era	n	30734
sunscreen	sunscreen	n	30735
stagnation	stagnation	n	30737
undisclosed	undisclosed	j	30740
essex	essex	n	30741
creeks	creek	n	30742
wired	wire	v	30743
sotheby	sotheby	n	30744
diversify	diversify	v	30745
evasion	evasion	n	30746
janeiro	janeiro	n	30747
iconography	iconography	n	30748
hopped	hop	v	30749
mantel	mantel	n	30753
roomy	roomy	j	30755
multidimensional	multidimensional	j	30758
enlargement	enlargement	n	30762
mediate	mediate	v	30763
ditches	ditch	n	30764
clipboard	clipboard	n	30768
warmed	warm	v	30772
soaring	soaring	j	30773
mediums	medium	n	30775
laos	laos	n	30776
mattresses	mattress	n	30777
glimmer	glimmer	n	30778
fleshy	fleshy	j	30779
punt	punt	n	30781
iverson	iverson	n	30785
electrodes	electrode	n	30786
welcoming	welcoming	j	30787
eyeballs	eyeball	n	30789
hapless	hapless	j	30790
pe	pe	n	30792
sherwood	sherwood	n	30793
enid	enid	n	30794
infrequently	infrequently	r	30796
innocuous	innocuous	j	30797
inversion	inversion	n	30799
micro	micro	n	30802
airlock	airlock	n	30803
hoses	hose	n	30804
irons	iron	n	30806
doughnut	doughnut	n	30807
blazers	blazer	n	30809
perils	peril	n	30810
inserting	insert	v	30812
statehood	statehood	n	30814
separatist	separatist	j	30815
ambrose	ambrose	n	30816
tyrant	tyrant	n	30817
sa	sa	n	30818
perpetuate	perpetuate	v	30820
vial	vial	n	30822
excludes	exclude	v	30824
spines	spine	n	30825
substrate	substrate	n	30827
doves	dove	n	30833
heaps	heap	n	30834
democratically	democratically	r	30835
detriment	detriment	n	30836
vogue	vogue	n	30837
therein	therein	r	30838
magistrate	magistrate	n	30839
wes	wes	n	30841
posterior	posterior	j	30845
lull	lull	n	30847
lacey	lacey	n	30852
washer	washer	n	30853
tad	tad	n	30854
dom	dom	n	30857
aristide	aristide	n	30859
epiphany	epiphany	n	30861
pastries	pastry	n	30863
monies	mony	n	30866
ladders	ladder	n	30869
vitti	vitti	n	30870
percentile	percentile	n	30872
hebron	hebron	n	30873
injustices	injustice	n	30874
crimson	crimson	j	30876
foggy	foggy	j	30878
farrakhan	farrakhan	n	30879
inconsistency	inconsistency	n	30881
automation	automation	n	30882
detached	detached	j	30884
moderator	moderator	n	30885
simone	simone	n	30887
revisit	revisit	v	30889
supple	supple	j	30890
fosters	foster	v	30891
unbelievably	unbelievably	r	30894
rooster	rooster	n	30895
valdez	valdez	n	30896
appetites	appetite	n	30897
ranching	ranching	n	30904
repeal	repeal	n	30905
sparsely	sparsely	r	30907
swears	swear	v	30908
boiled	boiled	j	30909
alluring	alluring	j	30910
immaculate	immaculate	j	30912
spherical	spherical	j	30913
erode	erode	v	30914
reassuring	reassure	v	30915
underworld	underworld	n	30916
pores	pore	n	30918
resentful	resentful	j	30921
chol	cholesterol	n	30922
gymnasium	gymnasium	n	30923
meth	meth	n	30927
expires	expire	v	30931
incision	incision	n	30933
cody	cody	n	30934
sustenance	sustenance	n	30935
decker	decker	n	30936
fervent	fervent	j	30939
conditioned	condition	v	30942
percussion	percussion	n	30946
nestled	nestle	v	30949
mahdi	mahdi	n	30950
negroes	negro	n	30951
lobe	lobe	n	30952
avail	avail	n	30955
schwab	schwab	n	30960
gals	gal	n	30962
wand	wand	n	30963
conductors	conductor	n	30964
binding	binding	j	30965
fairfield	fairfield	n	30969
reformer	reformer	n	30970
colds	cold	n	30973
glasgow	glasgow	n	30974
schroeder	schroeder	n	30975
betsy	betsy	n	30977
criticizes	criticize	v	30980
celia	celia	n	30986
regretted	regret	v	30988
roamed	roam	v	30991
patriarchy	patriarchy	n	30993
lesley	lesley	n	30994
indulgence	indulgence	n	30995
flickering	flickering	j	30996
jokingly	jokingly	r	30997
rusted	rusted	j	30999
latinos	latino	n	31000
blackwell	blackwell	n	31001
jed	jed	n	31002
jumble	jumble	n	31004
thickly	thickly	r	31005
bulge	bulge	n	31006
devon	devon	n	31009
mcclellan	mcclellan	n	31011
approximate	approximate	j	31018
widen	widen	v	31019
dictators	dictator	n	31023
anomalies	anomaly	n	31024
motels	motel	n	31025
manipulations	manipulation	n	31027
melodrama	melodrama	n	31033
sterritt	sterritt	n	31034
scotch	scotch	n	31035
checkpoint	checkpoint	n	31039
seniority	seniority	n	31042
bindings	binding	n	31044
fitzpatrick	fitzpatrick	n	31048
recruiters	recruiter	n	31049
electrode	electrode	n	31050
hierarchies	hierarchy	n	31054
hateful	hateful	j	31057
descending	descend	v	31059
puddles	puddle	n	31062
recreate	re-create	v	31063
khrushchev	khrushchev	n	31065
painstaking	painstaking	j	31066
locale	locale	n	31067
daytona	daytona	n	31068
agile	agile	j	31071
veronica	veronica	n	31072
edmonton	edmonton	n	31076
steaming	steaming	j	31077
idyllic	idyllic	j	31078
tipping	tip	v	31079
bandwagon	bandwagon	n	31081
hillsides	hillside	n	31082
badges	badge	n	31088
hectares	hectare	n	31089
pollard	pollard	n	31090
unchecked	unchecked	j	31092
ludwig	ludwig	n	31093
diligent	diligent	j	31096
bestseller	best-seller	n	31099
lighted	lighted	j	31100
greenery	greenery	n	31103
manifest	manifest	v	31106
heaved	heave	v	31107
robber	robber	n	31108
grasped	grasp	v	31110
meltdown	meltdown	n	31112
veggies	veggie	n	31115
reflector	reflector	n	31117
admires	admire	v	31118
grizzly	grizzly	j	31119
messiah	messiah	n	31121
safeway	safeway	n	31125
protestantism	protestantism	n	31126
checkbook	checkbook	n	31127
tsp	teaspoon	n	31129
categorical	categorical	j	31138
contraceptives	contraceptive	n	31139
ambience	ambience	n	31140
subtlety	subtlety	n	31141
pentecostal	pentecostal	j	31145
angler	angler	n	31147
communicative	communicative	j	31148
corrugated	corrugated	j	31149
attuned	attune	v	31150
benchmarks	benchmark	n	31151
starling	starling	n	31155
comical	comical	j	31156
eases	ease	v	31157
fuse	fuse	n	31160
adhd	adhd	n	31161
instinctive	instinctive	j	31164
freeways	freeway	n	31165
madden	madden	v	31167
recital	recital	n	31168
freshness	freshness	n	31170
exquisitely	exquisitely	r	31172
mozzarella	mozzarella	n	31173
baritone	baritone	n	31174
emanuel	emanuel	n	31177
persisted	persist	v	31181
archival	archival	j	31184
pdf	pdf	n	31186
unload	unload	v	31187
curl	curl	n	31188
speedway	speedway	n	31190
tequila	tequila	n	31191
relinquish	relinquish	v	31192
denouncing	denounce	v	31194
empowered	empower	v	31197
narrowed	narrow	v	31198
genders	gender	n	31199
individualized	individualized	j	31203
jerking	jerk	v	31204
healers	healer	n	31205
firepower	firepower	n	31207
tripping	trip	v	31208
fitzwater	fitzwater	n	31210
mayoral	mayoral	j	31212
admiring	admire	v	31216
undefeated	undefeated	j	31219
boyer	boyer	n	31221
escalate	escalate	v	31222
surpluses	surplus	n	31224
irritable	irritable	j	31227
hypnotic	hypnotic	j	31232
visualization	visualization	n	31236
nameless	nameless	j	31238
mazda	mazda	n	31239
sobering	sobering	j	31242
parades	parade	n	31244
latex	latex	n	31245
vandalism	vandalism	n	31246
hartley	hartley	n	31247
deacon	deacon	n	31248
reinvent	reinvent	v	31250
custard	custard	n	31254
holster	holster	n	31255
anal	anal	j	31257
pats	pat	v	31259
cheerleader	cheerleader	n	31260
shanahan	shanahan	n	31261
kurtz	kurtz	n	31265
duel	duel	n	31273
triggers	trigger	v	31275
neurotic	neurotic	j	31276
disconcerting	disconcerting	j	31277
forested	forested	j	31278
laptops	laptop	n	31279
flex	flex	n	31281
swanson	swanson	n	31283
guaranteeing	guarantee	v	31286
romances	romance	n	31289
dispel	dispel	v	31290
alarmed	alarm	v	31293
swan	swan	n	31295
weathered	weathered	j	31297
acceptability	acceptability	n	31298
hurley	hurley	n	31300
mcdougal	mcdougal	n	31302
penguins	penguin	n	31303
aloof	aloof	j	31308
willard	willard	n	31309
bella	bella	n	31310
insurgent	insurgent	j	31311
attaining	attain	v	31318
hoax	hoax	n	31320
shawn	shawn	n	31321
lapel	lapel	n	31330
warlords	warlord	n	31335
scallions	scallions	n	31336
anonymously	anonymously	r	31337
rodent	rodent	n	31338
compartments	compartment	n	31341
weakening	weaken	v	31342
naturalistic	naturalistic	j	31344
ramps	ramp	n	31345
antiquated	antiquated	j	31347
soot	soot	n	31349
peeking	peek	v	31350
propagation	propagation	n	31353
stripe	stripe	n	31356
coupe	coupe	n	31358
cutters	cutter	n	31359
halted	halt	v	31360
mckay	mckay	n	31362
wasps	wasp	n	31363
binds	bind	v	31364
misconception	misconception	n	31366
courting	court	v	31367
divers	diver	n	31370
clockwise	clockwise	r	31371
rotate	rotate	v	31372
moody	moody	j	31373
progressing	progress	v	31374
superstition	superstition	n	31380
ventured	venture	v	31381
mi	mi	n	31386
whaling	whaling	n	31387
ripley	ripley	n	31388
geologists	geologist	n	31389
accomplishing	accomplish	v	31391
termites	termite	n	31393
eruptions	eruption	n	31394
arrays	array	n	31396
paired	pair	v	31397
inferiority	inferiority	n	31400
challengers	challenger	n	31401
crossings	crossing	n	31402
prudence	prudence	n	31404
wishful	wishful	j	31406
grandiose	grandiose	j	31407
determinants	determinant	n	31408
shelby	shelby	n	31409
airbus	airbus	n	31412
preparatory	preparatory	j	31413
affluence	affluence	n	31414
facilitating	facilitate	v	31416
indexes	index	n	31420
baba	baba	n	31421
gratefully	gratefully	r	31422
darted	dart	v	31423
topple	topple	v	31425
southerners	southerner	n	31428
tenacity	tenacity	n	31429
oates	oates	n	31430
unequivocally	unequivocally	r	31432
droplets	droplet	n	31433
renovations	renovation	n	31434
dominic	dominic	n	31436
foresee	foresee	v	31437
federalism	federalism	n	31438
chewed	chew	v	31440
gusts	gust	n	31441
santo	santo	n	31442
nordic	nordic	j	31444
unsatisfactory	unsatisfactory	j	31449
designate	designate	v	31450
kelsey	kelsey	n	31451
mores	more	n	31452
fractured	fractured	j	31454
lawful	lawful	j	31455
appraisals	appraisal	n	31456
gonzales	gonzales	n	31457
affectionately	affectionately	r	31458
yu	yu	n	31459
chevrolet	chevrolet	n	31461
stony	stony	j	31463
reprinted	reprint	v	31465
sores	sore	n	31466
afterlife	afterlife	n	31468
subsidiaries	subsidiary	n	31470
carbo	carbohydrate	n	31471
funniest	funny	j	31472
intersections	intersection	n	31473
salts	salt	n	31478
drained	drain	v	31480
respectability	respectability	n	31481
blushed	blush	v	31482
infrequent	infrequent	j	31485
sumptuous	sumptuous	j	31487
vega	vega	n	31490
shorthand	shorthand	n	31491
propeller	propeller	n	31492
depreciation	depreciation	n	31493
grievance	grievance	n	31494
entertained	entertain	v	31495
grasping	grasp	v	31499
agonizing	agonizing	j	31500
perspiration	perspiration	n	31501
prerequisite	prerequisite	n	31502
orbiting	orbit	v	31503
enclaves	enclave	n	31506
genitals	genitals	n	31508
tempered	temper	v	31509
rattle	rattle	n	31510
holyfield	holyfield	n	31511
arcs	arc	n	31512
incessant	incessant	j	31515
hugs	hug	n	31516
gymnastics	gymnastics	n	31517
eaton	eaton	n	31519
biden	biden	n	31524
handbag	handbag	n	31525
wayward	wayward	j	31526
walkers	walker	n	31527
pinnacle	pinnacle	n	31530
definitively	definitively	r	31532
dislike	dislike	n	31534
fittings	fitting	n	31536
displeasure	displeasure	n	31537
bingo	bingo	n	31538
vampires	vampire	n	31540
trojan	trojan	j	31541
serpent	serpent	n	31542
failings	failing	n	31543
straightening	straighten	v	31544
picard	picard	n	31546
ricans	rican	n	31548
insertion	insertion	n	31550
violinist	violinist	n	31551
inflicted	inflict	v	31553
allegory	allegory	n	31556
hunk	hunk	n	31558
cedric	cedric	n	31563
slum	slum	n	31564
safari	safari	n	31565
donating	donate	v	31566
thorns	thorn	n	31567
participates	participate	v	31570
impromptu	impromptu	j	31572
retro	retro	j	31573
cramps	cramp	n	31574
collaborator	collaborator	n	31575
plumes	plume	n	31579
disclosures	disclosure	n	31583
unorthodox	unorthodox	j	31584
misinformation	misinformation	n	31585
entrenched	entrenched	j	31588
deprive	deprive	v	31589
evade	evade	v	31592
softened	soften	v	31594
ledger	ledger	n	31595
communicating	communicate	v	31596
microcosm	microcosm	n	31597
underdog	underdog	n	31600
khomeini	khomeini	n	31602
unsolved	unsolved	j	31603
shovels	shovel	n	31605
claw	claw	n	31607
mali	mali	n	31610
launches	launch	v	31611
elasticity	elasticity	n	31612
studs	stud	n	31613
manufactures	manufacture	v	31615
virginity	virginity	n	31617
swell	swell	v	31618
garnett	garnett	n	31619
inaction	inaction	n	31622
preface	preface	n	31623
cranky	cranky	j	31624
swims	swim	v	31625
thorny	thorny	j	31626
importing	import	v	31628
lehrer	lehrer	n	31629
unduly	unduly	r	31630
hooper	hooper	n	31635
goddamned	goddamned	j	31636
eyesight	eyesight	n	31637
crave	crave	v	31639
wildflowers	wildflower	n	31643
dubai	dubai	n	31644
ruben	ruben	n	31646
germs	germ	n	31647
invoking	invoke	v	31648
compel	compel	v	31650
constantine	constantine	n	31651
accordion	accordion	n	31652
ming	ming	n	31654
wis	wis	n	31660
illuminated	illuminate	v	31664
onlookers	onlooker	n	31665
ovation	ovation	n	31669
crossover	crossover	n	31670
alameda	alameda	n	31672
awaken	awaken	v	31676
mcintyre	mcintyre	n	31677
battled	battle	v	31678
conspicuously	conspicuously	r	31680
sigma	sigma	n	31681
lightest	light	j	31682
superstitious	superstitious	j	31684
restructure	restructure	v	31686
explorations	exploration	n	31687
drone	drone	n	31688
tights	tights	n	31691
celibacy	celibacy	n	31692
counterpoint	counterpoint	n	31697
supplemented	supplement	v	31698
blended	blend	v	31700
calculator	calculator	n	31704
serena	serena	n	31705
posh	posh	j	31706
caveat	caveat	n	31707
constituent	constituent	n	31709
cultivated	cultivate	v	31712
hermann	hermann	n	31713
bowers	bowers	n	31714
sway	sway	n	31715
snails	snail	n	31717
complacent	complacent	j	31720
whitewater	whitewater	n	31722
pacers	pacer	n	31723
campsite	campsite	n	31725
municipality	municipality	n	31726
psychotic	psychotic	j	31727
morbidity	morbidity	n	31728
salespeople	salespeople	n	31732
unwise	unwise	j	31733
sacramental	sacramental	j	31735
cordial	cordial	j	31736
grudgingly	grudgingly	r	31737
pv	pv	n	31738
koch	koch	n	31739
rubric	rubric	n	31741
unworthy	unworthy	j	31742
marsha	marsha	n	31744
foresight	foresight	n	31746
scopes	scope	n	31747
enrique	enrique	n	31749
alloy	alloy	n	31753
advertised	advertise	v	31754
almighty	almighty	j	31760
sub	sub	j	31761
buzzer	buzzer	n	31765
teas	tea	n	31766
conservationists	conservationist	n	31770
columnists	columnist	n	31772
nexus	nexus	n	31776
readership	readership	n	31779
alcoholics	alcoholic	n	31784
deteriorate	deteriorate	v	31785
botswana	botswana	n	31786
warplanes	warplane	n	31788
ratified	ratify	v	31790
crouched	crouch	v	31796
unlawful	unlawful	j	31797
alma	alma	n	31799
arsenic	arsenic	n	31800
mis	mis	n	31801
manly	manly	j	31802
irritating	irritating	j	31805
subgroups	subgroup	n	31807
scanners	scanner	n	31810
irrespective	irrespective	i	31811
archetypal	archetypal	j	31813
rationally	rationally	r	31814
experimenter	experimenter	n	31817
mondale	mondale	n	31821
msnbc	msnbc	n	31823
valencia	valencia	n	31824
fluke	fluke	n	31825
namibia	namibia	n	31827
clemson	clemson	n	31828
rigidity	rigidity	n	31832
intifada	intifada	n	31835
devotees	devotee	n	31836
draining	drain	v	31837
lynda	lynda	n	31841
inhibitors	inhibitor	n	31843
putative	putative	j	31844
kinsley	kinsley	n	31846
crystalline	crystalline	j	31847
flourished	flourish	v	31856
redwood	redwood	n	31858
looters	looter	n	31860
singleton	singleton	n	31861
inca	inca	j	31863
wailing	wail	v	31864
shyness	shyness	n	31865
pelvic	pelvic	j	31866
hemp	hemp	n	31868
mascara	mascara	n	31870
aspiring	aspiring	j	31872
subterranean	subterranean	j	31874
inflated	inflated	j	31876
proclaim	proclaim	v	31878
misled	mislead	v	31879
hodges	hodges	n	31881
entrepreneurship	entrepreneurship	n	31882
interprets	interpret	v	31883
warms	warm	v	31884
streisand	streisand	n	31885
marley	marley	n	31887
emancipation	emancipation	n	31890
posting	post	v	31891
nourishment	nourishment	n	31892
placid	placid	j	31893
gretchen	gretchen	n	31896
snowfall	snowfall	n	31897
privy	privy	j	31898
summed	sum	v	31899
hmmm	hmmm	n	31900
recapture	recapture	v	31902
dorian	dorian	n	31903
sicily	sicily	n	31904
dehydration	dehydration	n	31906
mabel	mabel	n	31907
mouthpiece	mouthpiece	n	31908
rehearsing	rehearse	v	31909
takers	taker	n	31912
undulating	undulating	j	31913
receptor	receptor	n	31914
septic	septic	j	31915
hinges	hinge	n	31916
conveyor	conveyor	n	31918
taxis	taxi	n	31919
dalai	dalai	n	31920
fireplaces	fireplace	n	31921
merlin	merlin	n	31923
axel	axel	n	31924
brew	brew	n	31925
mater	mater	n	31927
crushing	crushing	j	31931
cylindrical	cylindrical	j	31933
kurdistan	kurdistan	n	31936
charlottesville	charlottesville	n	31938
roast	roast	j	31940
tankers	tanker	n	31943
hahn	hahn	n	31949
glassy	glassy	j	31951
adobe	adobe	n	31955
choreography	choreography	n	31957
duet	duet	n	31959
aroused	arouse	v	31960
adversarial	adversarial	j	31961
scents	scent	n	31964
bingham	bingham	n	31965
ariz	ariz	n	31968
bran	bran	n	31969
homogeneity	homogeneity	n	31970
massacres	massacre	n	31974
louvre	louvre	n	31975
outlaw	outlaw	n	31976
fuji	fuji	n	31977
coil	coil	n	31978
aubrey	aubrey	n	31980
vic	vic	n	31981
fictitious	fictitious	j	31983
indignant	indignant	j	31988
lag	lag	n	31989
slash	slash	v	31992
cumberland	cumberland	n	31994
hassle	hassle	n	31996
stumble	stumble	v	31997
severance	severance	n	32000
seawater	seawater	n	32002
regulator	regulator	n	32003
slater	slater	n	32006
partisans	partisan	n	32007
tacky	tacky	j	32008
fished	fish	v	32009
mainstay	mainstay	n	32013
multiplied	multiply	v	32014
pews	pew	n	32018
sociopolitical	sociopolitical	j	32019
hays	hays	n	32020
hoover	hoover	n	32021
alibi	alibi	n	32023
adaptable	adaptable	j	32024
keyes	keyes	n	32026
costello	costello	n	32027
flavorful	flavorful	j	32028
reston	reston	n	32029
ellington	ellington	n	32030
lurched	lurch	v	32032
illustrator	illustrator	n	32035
dorsey	dorsey	n	32037
approximation	approximation	n	32039
marge	marge	n	32040
pigments	pigment	n	32041
polaroid	polaroid	n	32042
lanterns	lantern	n	32043
nps	nps	n	32044
assaulted	assault	v	32045
passageway	passageway	n	32046
