account_number,account_name,family,source
9741,-9749 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9750,Sonstige Vergütungen (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9751,-9759 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9760,Sonstige Vergütungen (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9761,-9769 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9770,Sonstige Vergütungen (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9771,-9779 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9780,Anteil für Konto 9840 (TH) Kapitalkonto III,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9781,-9789 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9790,Restanteil (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9791,Anteil Rücklagen variables Kapitalkonto VH1),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9792,Anteil Rücklagen Kapitalkonto III VH1),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9793,Anteil Rücklagen Verlust-/Vortragskonto VH1),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9794,Gegenkonto Anteil Rücklagen VH1),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9795,Anteil Rücklagen variables Kapitalkonto TH1),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9796,Anteil Rücklagen Kapitalkonto III TH1),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9797,Anteil Rücklagen Verlustausgleichskonto TH1),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9798,Gegenkonto Anteil Rücklagen TH1),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9799,-9801 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9802,Gesamthänderisch gebundene Rücklagen andere Kapitalkonten- anpassungen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9803,Gewinnvortrag/ Verlustvortrag andere Kapitalkonten- anpassungen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9804,"Gesamthänderisch gebundene Rücklagen - Umbuchungen Seite 48 .- 9 d. Vortrags-, Kapital-, Korrektur- u. statisti- .sche Konten","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9805,Gewinnvortrag/ Verlustvortrag - Umbuchungen,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9806,Zuzurechnender Anteil am Jahresüberschuss/ Jahresfehlbetrag je Gesellschafter,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9807,Zuzurechnender Anteil am Bilanzgewinn/ Bilanzverlust je Gesellschafter,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9808,Gegenkonto für zuzurechnenden Anteil am Jahresüberschuss/ Jahresfehlbetrag,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9809,Gegenkonto für zuzurechnenden Anteil Rücklagen am Bilanzgewinn/ Bilanzverlust,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9810,Kapitalkonto III (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9811,-9819 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9820,Verlust-/Vortragskonto (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9821,-9829 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9830,Verrechnungskonto für Einzahlungsverpflichtungen (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9831,-9839 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9840,Kapitalkonto III (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9841,-9849 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9850,Verrechnungskonto für Einzahlungsverpflichtungen (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9851,-9859 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9860,Einzahlungsverpflichtungen persönlich haftender Gesellschafter (VH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9861,-9869 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9870,Einzahlungsverpflichtungen Kommanditisten (TH),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9871,-9879 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9880,Ausgleichsposten für aktivierte eigene Anteile,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9883,Nicht durch Vermögenseinlagen gedeckte Entnahmen persönlich haftender Gesellschafter,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9884,Nicht durch Vermögenseinlagen gedeckte Entnahmen Kommanditisten,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9885,"Verrechnungskonto für nicht durch Vermögens- einlagen gedeckte Entnahmen persönlich haftender Gesellschafter Eigenformular, Nachdruck – auch auszugsweis gr.- 9 B ind. Vortrags-, Kapital-, Korrektur- u. statisti- P hl.sche Konten ck","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9886,Verrechnungskonto für nicht durch Vermögens- einlagen gedeckte Entnahmen Kommanditisten,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9887,Steueraufwand der Gesellschafter,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9889,Gegenkonto zu 9887 GK 9890 00 Statistisches Konto für den Gewinnzuschlag nach §§ 6b Abs. 7 und 6c EStG (Haben),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9891,Gegenkonto zu statistischen Konten für den Gewinnzuschlag (Soll),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9892,Veränderung der gesamthänderisch gebundenen Rücklagen (Einlagen/Entnahmen),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9893,Umsatzsteuer in den Forderungen zum allgemeinen Umsatzsteuersatz (EÜR),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9894,Umsatzsteuer in den Forderungen zum ermäßigten Umsatzsteuersatz (EÜR),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9895,Gegenkonto 9893-9894 für die Aufteilung der Umsatzsteuer (EÜR),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9896,Vorsteuer in den Verbindlichkeiten zum allgemeinen Umsatzsteuersatz (EÜR),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9897,Vorsteuer in den Verbindlichkeiten zum ermäßigten Umsatzsteuersatz (EÜR),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9898,Vorsteuer in den Verbindlichkeiten aus verschiedenen Kosten (EÜR),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9899,Gegenkonto 9896-9897 für die Aufteilung der Vorsteuer (EÜR),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9900,Umsatzsteuer nicht fällig - sonstige Erlöse (EÜR),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9901,Gegenkonto zu 9900,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9902,Umsatzsteuer in den Forderungen aus sonstigen Erlösen (EÜR) GK 9906 00 Steuerfreie Einnahmen und Entnahmen nach § 3 Nr. 72 EStG (Soll),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9907,Gegenkonto zu steuerfreien Einnahmen und Entnahmen nach § 3 Nr. 72 EStG (Haben) GK 9908 00 Nicht abzugsfähige Betriebsausgaben nach § 3c Abs. 1 EStG i. V. m. § 3 Nr. 72 EStG (Haben),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9909,Gegenkonto zu nicht abzugsfähigen Betriebsausgaben nach § 3c Abs. 1 EStG i. V. m. § 3 Nr. 72 EStG (Soll),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9910,"Gegenkonto zur Minderung der Entnahmen § 4 Abs. 4a EStG Seite 49 Progr.- 9 verbind. Vortrags-, Kapital-, Korrektur- u. statisti- Abschl.sche Konten zweck","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9911,Minderung der Kass Entnahmen Bund § 4 Abs. 4a EStG habe (Haben) bei,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9912,Erhöhung der ten Entnahmen Verb § 4 Abs. 4a EStG gege,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9913,Gegenkonto zur inst Erhöhung der Entnahmen § 4 Abs. 4a EStG (Haben) Verb,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9914,"aus -9915 99 und GK 9916 00 Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG Sons aus dem 2. vorangegangens genen Wirtschaftsjahr, außerbilanziell (Haben) GK 9917 00 Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem 3. vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9918,Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im 2. vorangegangenen Wirtschaftsjahr,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9919,Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im 3. vorangegangenen Wirtschaftsjahr,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9920,"Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert (VH)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9921,-9929 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9930,"Ausstehende Einlagen auf das Komplementär-Kapital, eingefordert (VH)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9931,-9939 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9940,"Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert (TH)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9941,-9949 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9950,"Ausstehende Einlagen auf das Kommandit-Kapital, eingefordert (TH)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9951,-9959 99,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9960,Bewertungskorrektur zu Forderungen aus Lieferungen und Leistungen (Währungsumrechnung),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9961,"Bewertungskorrektur zu sonstigen Verbindlichkeiten (Währungsumrechnung) Eigenformular, Nachdruck – auch auszu gr.- 9 ind. Vortrags-, Kapital-, Korrektur- u. statisti- Erläu hl.sche Konten Haupt ck","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9962,Bewertungskorrektur zu Guthaben bei Kreditinstituten (Bewertung Finanzmittelfonds),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9963,Bewertungskorrektur zu Verbindlichkeiten gegenüber Kreditinstituten (Bewertung Finanzmittelfonds),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9964,Bewertungskorrektur zu Verbindlichkeiten aus Lieferungen und Leistungen (Währungsumrechnung),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9965,Bewertungskorrektur zu sonstigen Vermö- gensgegenständen (Währungsumrechnung),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9966,"-9969 99 GK 9970 00 Investitionsabzugsbetrag § 7g Abs. 1 EStG, außerbilanziell (Soll)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9971,"Investitionsabzugsbetrag § 7g Abs. 1 EStG, außerbilanziell (Haben) - Gegenkonto zu 9970 GK 9972 00 Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9973,"Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus den vorangegangenen Wirtschaftsjahren, außerbilanziell (Soll) - Gegenkonto zu 9972, 9916, 9917","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9974,Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im vorangegangenen Wirtschaftsjahr,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9975,"Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG in den vorangegangenen Wirtschaftsjahren - Gegenkonto zu 9974, 9918, 9919 G 9976 00 Nicht abzugsfähige Zinsaufwendungen nach § 4h EStG (Haben)","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9977,Nicht abzugsfähige Zinsaufwendungen nach § 4h EStG (Soll) - Gegenkonto zu 9976 G 9978 00 Abziehbare Zinsaufwendungen aus Vorjahren nach § 4h EStG (Soll),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9979,"Abziehbare Zinsaufwendungen aus Vorjahren nach § 4h EStG (Haben) - Gegenkonto zu 9978 Seite 50 onen: der Vorsteuer der Umsatzsteuer Funktion t dann bebucht werden, wenn ihnen eine andere e. sel/Buchungsschlüssel erhalten Sie im Rechnungsile über die Tastenkombination „Umschalt + ter Stammdaten | Steuerschlüssel. Hier sind üglich Umfang und Sachverhalt einstellbar. Sie im Hilfecenter unter dem Suchbegriff ""Steul 4 tik gekennzeichneten Konten kann die Aufhebung chgeführt werden. n Konten mit Automatik-Funktion gebucht wer- Funktion nicht greifen soll. Fußnoten gekennzeichnet ahr 2026 neu eingeführt. BU-Schlüssel 10 bebucht werden. Das EU-Land euersatz werden über das EU-Fenster eingegeben. U-Schlüssel 44 bebucht werden. Das EU-Land und satz werden über das EU-Fenster eingegeben. tkonto für Sachverhalte, die in diesen Kontenbereier Sachverhalt auf Einzelkonten dargestellt sind. Branchen-BWA-Formen mit statistischen Mend wurden mit der Umrechnungssperre, Funktion 026 geändert. Gewerbesteuer werden ab VAZ 2009 die Erträge zu die Aufwendungen zu 40 % als nicht abziehbar be- Körperschaftsteuer werden die Erträge zu 100 % als endungen zu 100 % als nicht abziehbar behandelt. c EStG bzw. § 8b KStG. t mehr die Zusatzfunktion KU. Bitte verwenden ch in Verbindung mit einem Gegenkonto mit Geld- für Auswertungen mit Vorjahresvergleich benöden Jahr gelöscht. nden Jahr gelöscht, der Kontenzweck bleibt erhal- teilung nach Steuersätzen am Jahresende einge- rjährig nicht bebucht werden. Beachten Sie die Bu- . 0906057. rschaftsteuer nur bei Organgesellschaften berück- rschaftsteuer ausschließlich in die Positionen ‚Eihluss des vorangegangenen Wirtschaftsjahres‘ en differenzierten Ausweis der Reisekosten und darf dieses Konto von EÜR-Anwendern nicht ge- BU-Schlüssel 94 (Konto mit Vorsteuerabzug) 5 (Konto ohne Vorsteuerabzug) gebucht werden. b UStG ist anschließend zu erfassen. 9 dürfen die Konten nur noch für Einzelunter- . EÜR-Formular in die Zeile Ergebnisanteile aus Be- gesellschaften. die BWA-Formen der Branchenlösung bebucht. en Auswertungen für Sonderbilanzen abgefragt. Seite 51 e 52","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9980,Anteil Belastung auf AV Verbindlichkeitskonten AM S F R,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9981,Verrechnungskonto für Anteil Belastung auf Verbindlichkeitskonten Allge,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9982,Anteil Gutschrift auf Eine Verbindlichkeitskonten wesen F3“ i versc,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9983,Verrechnungskonto für Weite Anteil Gutschrift auf ersch Verbindlichkeitskonten Hinwe GK 9984 00 Gewinnkorrektur nach § 60 Abs 2 EStDV Schlü - Erhöhung Bei m handelsrechtliches der A Ergebnis durch Der S Habenbuchung den s - Minderung handelsrechtliches Hinwe Ergebnis durch Sollbuchung 1),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9985,Gegenkonto zu 9984 3),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9986,Ergebnisverteilung auf 5),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9987,Korrekturkonto für die 6) Überleitungsrechnung,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9989,Gegenkonto zu 7) 9986 - 9988,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9990,Erträge von außergewöhnlicher 8) Größenordnung 9) oder Bedeutung,"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9991,Erträge (aperiodisch),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9992,Erträge von außergewöhnlicher Größenordnung oder Bedeutung 10) (aperiodisch),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9993,Aufwendungen von außergewöhnlicher 11) Größenordnung oder Bedeutung 12),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9994,Aufwendungen (aperiodisch) 15),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9995,Aufwendungen von außergewöhnlicher Größenordnung 16) oder Bedeutung (aperiodisch) 17),"Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
9998,"Gegenkonto zu 9990-9997 18) Personenkonten 21) 10000 00 Debitoren -69999 99 22) 70000 00 Kreditoren -99999 99 23) 24) 28) Eigenformular, Nachdruck – auch auszu onten für die Programmverbindung d Steuerprogrammen mens um zusätzliche Konten und besone Integration der DATEV-Programme und er- Rechnungswesen-Programmen, die gleich- Steuerliche Belange können bereits wähhtigt werden. In der Spalte Programmverbin- , die über die Schnittstelle in Rechnungs- Steuerprogramm Umsatzsteuererklä- rschaftsteuer (K) weitergegeben und an entng zu Grunde gelegt werden. Die Kennen umfasst für die Weitergabe an Gewerbee nachfolgenden Konten bis zum nächsten nzeichnung „U“ an Standardkonten steht satzsteuererklärung. Kontenbereiche wer- andardkontenrahmen ausgewiesen sind t sind solche Konten, die lediglich eine rechn Sinne ausüben wie Löhne und Gehälter so- lässigen Spendenabzugs im Rahmen von Abgebildet wird mit den Kennzeichen die iche Ursprung. Die Gewerbesteuer-Berechodukt Körperschaftsteuer integriert. Daher ist kmal auch ein „K“ für diese Programmverch für die Handelsbilanz gebucht werden. ch für die Steuerbilanz gebucht werden. ich für die Gewinnermittlung nach Eigenformular, Nachdruck – auch auszugswe","Vortrags-, Statistische Konten",Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
