account_number,account_name,family,source
952100,-9529 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
953000,Anteil für Konto 9950 (TH) - Ausstehende Einlagen auf das Kommandit- Kapital,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
953100,-9539 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
954000,"Anteil für Konto 9930 (VH) - Ausstehende Einlagen auf das Komplementär- Kapital Seite 47 ogr.- 9 bind. Vortrags-, Kapital-, Korrektur- u. statisti- chl.sche Konten eck","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
954100,-9549 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
955000,Anteil für Konto 9810 (VH) - Kapitalkonto III,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
955100,-9559 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
956000,Anteil für Konto 9820 (VH) - Verlustvortrag,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
956100,-9569 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
957000,Anteil für Konto 0870 (VH) - Festkapital,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
957100,-9579 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
958000,Anteil für Konto 0880 (VH) - Variables Kapital,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
958100,-9589 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
959000,Anteil für Konto 0890 (VH) - Gesellschafter- Darlehen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
959100,-9599 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
960000,Name des Gesellschafters (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
960100,-9609 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
961000,Tätigkeitsvergütung (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
961100,-9619 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
962000,Tantieme (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
962100,-9629 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
963000,Darlehensverzinsung (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
963100,-9639 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
964000,Gebrauchsüberlassung (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
964100,-9649 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
965000,Sonstige Vergütungen (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
965100,-9659 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
966000,Sonstige Vergütungen (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
966100,-9669 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
967000,Sonstige Vergütungen (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
967100,-9679 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
968000,Sonstige Vergütungen (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
968100,-9689 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
969000,Restanteil (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
969100,"-9699 99 Eigenformular, Nachdruck – a 9 rags-, Kapital-, Korrektur- u. statistische Konten","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
970000,Name des Gesellschafters (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
970100,-9709 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
971000,Tätigkeitsvergütung (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
971100,-9719 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
972000,Tantieme (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
972100,-9729 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
973000,Darlehensverzinsung (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
973100,-9739 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
974000,Gebrauchsüberlassung (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
974100,-9749 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
975000,Sonstige Vergütungen (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
975100,-9759 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
976000,Sonstige Vergütungen (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
976100,-9769 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
977000,Sonstige Vergütungen (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
977100,-9779 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
978000,Anteil für Konto 9840 (TH) Kapitalkonto III,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
978100,-9789 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
979000,Restanteil (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
979100,Anteil Rücklagen variables Kapitalkonto VH1),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
979200,Anteil Rücklagen Kapitalkonto III VH1),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
979300,Anteil Rücklagen Verlust-/Vortragskonto VH1),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
979400,Gegenkonto Anteil Rücklagen VH1),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
979500,Anteil Rücklagen variables Kapitalkonto TH1),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
979600,Anteil Rücklagen Kapitalkonto III TH1),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
979700,Anteil Rücklagen Verlustausgleichskonto TH1),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
979800,Gegenkonto Anteil Rücklagen TH1),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
979900,-9801 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
980200,Gesamthänderisch gebundene Rücklagen andere Kapitalkonten- anpassungen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
980300,Gewinnvortrag/ Verlustvortrag andere Kapitalkonten- anpassungen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
980400,"Gesamthänderisch gebundene Rücklagen - Umbuchungen Seite 48 9 Vortrags-, Kapital-, Korrektur- u. statistische Konten","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
980500,Gewinnvortrag/ Verlustvortrag - Umbuchungen,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
980600,Zuzurechnender Anteil am Jahresüberschuss/ Jahresfehlbetrag je Gesellschafter,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
980700,Zuzurechnender Anteil am Bilanzgewinn/ Bilanzverlust je Gesellschafter,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
980800,Gegenkonto für zuzurechnenden Anteil am Jahresüberschuss/ Jahresfehlbetrag,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
980900,Gegenkonto für zuzurechnenden Anteil am Bilanzgewinn/ Bilanzverlust,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
981000,Kapitalkonto III (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
981100,-9819 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
982000,Verlust-/Vortragskonto (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
982100,-9829 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
983000,Verrechnungskonto für Einzahlungsverpflichtungen (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
983100,-9839 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
984000,Kapitalkonto III (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
984100,-9849 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
985000,Verrechnungskonto für Einzahlungsverpflichtungen (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
985100,-9859 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
986000,Einzahlungsverpflichtungen persönlich haftender Gesellschafter (VH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
986100,-9869 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
987000,Einzahlungsverpflichtungen Kommanditisten (TH),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
987100,-9879 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
988000,Ausgleichsposten für aktivierte eigene Anteile,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
988300,Nicht durch Vermögenseinlagen gedeckte Entnahmen persönlich haftender Gesellschafter,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
988400,Nicht durch Vermögenseinlagen gedeckte Entnahmen Kommanditisten,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
988500,"Verrechnungskonto für nicht durch Vermögens- einlagen gedeckte Entnahmen persönlich haftender Gesellschafter Eigenformular, Nachdruck – auch a 9 Vortrags-, Kapital-, Korrektur- u. statistische Konten","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
988600,Verrechnungskonto für nicht durch Vermögens- einlagen gedeckte Entnahmen Kommanditisten,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
988700,Steueraufwand der Gesellschafter,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
988900,Gegenkonto zu 9887 K 9890 00 Statistisches Konto für den Gewinnzuschlag nach §§ 6b Abs. 7 und 6c EStG (Haben),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
989100,Gegenkonto zu statistischen Konten für den Gewinnzuschlag (Soll),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
989200,Veränderung der gesamthänderisch gebundenen Rücklagen (Einlagen/Entnahmen),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
989300,Umsatzsteuer in den Forderungen zum allgemeinen Umsatzsteuersatz (EÜR),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
989400,Umsatzsteuer in den Forderungen zum ermäßigten Umsatzsteuersatz (EÜR),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
989500,Gegenkonto 9893-9894 für die Aufteilung der Umsatzsteuer (EÜR),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
989600,Vorsteuer in den Verbindlichkeiten zum allgemeinen Umsatzsteuersatz (EÜR),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
989700,Vorsteuer in den Verbindlichkeiten zum ermäßigten Umsatzsteuersatz (EÜR),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
989800,Vorsteuer in den Verbindlichkeiten aus verschiedenen Kosten (EÜR),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
989900,Gegenkonto 9896-9897 für die Aufteilung der Vorsteuer (EÜR),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
990000,Umsatzsteuer nicht fällig - sonstige Erlöse (EÜR),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
990100,Gegenkonto zu 9900,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
990200,Umsatzsteuer in den Forderungen aus sonstigen Erlösen (EÜR) K 9906 00 Steuerfreie Einnahmen und Entnahmen nach § 3 Nr. 72 EStG (Soll),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
990700,Gegenkonto zu steuerfreien Einnahmen und Entnahmen nach § 3 Nr. 72 EStG (Haben) K 9908 00 Nicht abzugsfähige Betriebsausgaben nach § 3c Abs. 1 EStG i. V. m. § 3 Nr. 72 EStG (Haben),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
990900,Gegenkonto zu nicht abzugsfähigen Betriebsausgaben nach § 3c Abs. 1 EStG i. V. m. § 3 Nr. 72 EStG (Soll),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
991000,"Gegenkonto zur Minderung der Entnahmen § 4 Abs. 4a EStG Seite 49 rogr.- 9 rbind. Vortrags-, Kapital-, Korrektur- u. statisti- schl.sche Konten weck","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
991100,Minderung der Entnahmen § 4 Abs. 4a EStG (Haben),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
991200,Erhöhung der Entnahmen § 4 Abs. 4a EStG,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
991300,Gegenkonto zur Erhöhung der Entnahmen § 4 Abs. 4a EStG (Haben),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
991400,-9915 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
991600,"Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem 2. vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
991700,"Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem 3. vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
991800,Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im 2. vorangegangenen Wirtschaftsjahr,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
991900,Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im 3. vorangegangenen Wirtschaftsjahr,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
992000,"Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert (VH)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
992100,-9929 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
993000,"Ausstehende Einlagen auf das Komplementär-Kapital, eingefordert (VH)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
993100,-9939 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
994000,"Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert (TH)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
994100,-9949 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
995000,"Ausstehende Einlagen auf das Kommandit-Kapital, eingefordert (TH)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
995100,-9959 99,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
996000,Bewertungskorrektur zu Forderungen aus Lieferungen und Leistungen (Währungsumrechnung),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
996100,"Bewertungskorrektur zu sonstigen Verbindlichkeiten (Währungsumrechnung) Eigenformular, Nachdruck – 9 Vortrags-, Kapital-, Korrektur- u. statistische Konten","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
996200,Bewertungskorrektur zu Guthaben bei Kreditinstituten (Bewertung Finanzmittelfonds),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
996300,Bewertungskorrektur zu Verbindlichkeiten gegenüber Kreditinstituten (Bewertung Finanzmittelfonds),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
996400,Bewertungskorrektur zu Verbindlichkeiten aus Lieferungen und Leistungen (Währungsumrechnung),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
996500,Bewertungskorrektur zu sonstigen Vermö- gensgegenständen (Währungsumrechnung),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
996600,"-9969 99 GK 9970 00 Investitionsabzugsbetrag § 7g Abs. 1 EStG, außerbilanziell (Soll)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
997100,"Investitionsabzugsbetrag § 7g Abs. 1 EStG, außerbilanziell (Haben) - Gegenkonto zu 9970 GK 9972 00 Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
997300,"Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus den vorangegangenen Wirtschaftsjahren, außerbilanziell (Soll) - Gegenkonto zu 9972, 9916, 9917","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
997400,Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im vorangegangenen Wirtschaftsjahr,"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
997500,"Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG in den vorangegangenen Wirtschaftsjahren - Gegenkonto zu 9974, 9918, 9919 G 9976 00 Nicht abzugsfähige Zinsaufwendungen nach § 4h EStG (Haben)","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
997700,Nicht abzugsfähige Zinsaufwendungen nach § 4h EStG (Soll) - Gegenkonto zu 9976 G 9978 00 Abziehbare Zinsaufwendungen aus Vorjahren nach § 4h EStG (Soll),"Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
997900,"Abziehbare Zinsaufwendungen aus Vorjahren nach § 4h EStG (Haben) - Gegenkonto zu 9978 Seite 50 en: er Vorsteuer er Umsatzsteuer nktion dann bebucht werden, wenn ihnen eine andere l/Buchungsschlüssel erhalten Sie im Rechnungse über die Tastenkombination „Umschalt + r Stammdaten | Steuerschlüssel. Hier sind lich Umfang und Sachverhalt einstellbar. ie im Hilfecenter unter dem Suchbegriff ""Steu- 4 k kennzeichneten Konten kann die Aufhebung geführt werden. Konten mit Automatik-Funktion gebucht wernktion nicht greifen soll. ußnoten gekennzeichnet r 2026 neu eingeführt. U-Schlüssel 10 bebucht werden. Das EU-Land ersatz werden über das EU-Fenster eingegeben. Schlüssel 44 bebucht werden. Das EU-Land und tz werden über das EU-Fenster eingegeben. onto für Sachverhalte, die in diesen Kontenberei- Sachverhalt auf Einzelkonten dargestellt sind. ranchen-BWA-Formen mit statistischen Menwurden mit der Umrechnungssperre, Funktion 6 geändert. ewerbesteuer werden ab VAZ 2009 die Erträge zu ie Aufwendungen zu 40 % als nicht abziehbar be- örperschaftsteuer werden die Erträge zu 100 % als dungen zu 100 % als nicht abziehbar behandelt. EStG bzw. § 8b KStG. mehr die Zusatzfunktion KU. Bitte verwenden in Verbindung mit einem Gegenkonto mit Geldür Auswertungen mit Vorjahresvergleich benön Jahr gelöscht. en Jahr gelöscht, der Kontenzweck bleibt erhalilung nach Steuersätzen am Jahresende eingeährig nicht bebucht werden. Beachten Sie die Bu- 0906057. chaftsteuer nur bei Organgesellschaften berück- chaftsteuer ausschließlich in die Positionen ‚Eiuss des vorangegangenen Wirtschaftsjahres‘ differenzierten Ausweis der Reisekosten und arf dieses Konto von EÜR-Anwendern nicht ge- U-Schlüssel 94 (Konto mit Vorsteuerabzug) (Konto ohne Vorsteuerabzug) gebucht werden. UStG ist anschließend zu erfassen. dürfen die Konten nur noch für Einzelunter- ÜR-Formular in die Zeile Ergebnisanteile aus Be- sellschaften. ie BWA-Formen der Branchenlösung bebucht. Auswertungen für Sonderbilanzen abgefragt. Seite 51 52","Vortrags-, Statistische Konten","DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
